Plate Number,Timestamp
RAE369F,2026-03-22 22:12:20
RAT005V,2026-03-22 22:16:48
RAT005I,2026-03-22 22:17:28
RAT005V,2026-03-22 22:17:42
RAT005Y,2026-03-22 22:18:15
RAT005V,2026-03-22 22:18:36
RAT005Y,2026-03-22 22:21:23
RAT005V,2026-03-22 22:21:36
RAE369F,2026-03-22 22:32:54
RAT005V,2026-03-22 22:34:23
